date,return,ticker,entry_time,entry_price,exit_time,exit_price,price_max_ratio,vol_max_ratio,if_curr_higher_one,if_curr_higher_open,if_curr_not_too_high,if_curr_not_too_high_90_days,if_entry_after_15pm,entry_hour
2023-01-31,0.9687575684184998,CRI,13:25:00,82.58,15:59:00,83.39,98.36,77.78,1,1,1,1,0,13
2023-01-31,-1.0,JRSH,13:39:00,4.4098,13:59:00,4.365702,95.66,75.96,1,1,1,1,0,13
2023-01-31,-1.0,MFIN,13:39:00,8.55,14:20:00,8.464500000000001,99.53,72.28,1,1,1,1,0,13
2023-01-31,0.09661835748792064,SCUA,14:00:00,10.35,15:59:00,10.36,99.9,75.46,1,1,1,1,0,14
2023-01-31,3.0,MCHX,14:01:00,2.0,15:45:00,2.06,97.56,73.53,1,1,1,1,0,14
2023-01-31,-0.3295212250436164,FROG,14:02:00,25.795,15:59:00,25.75,95.61,72.5,1,0,1,1,0,14
2023-01-31,1.3930523717157453,MCFT,14:09:00,28.355,15:59:00,28.78,95.25,167.02,1,1,1,1,0,14
2023-01-31,0.3200341369746228,MIRM,14:26:00,23.435,15:59:00,23.55,95.06,71.32,1,0,1,1,0,14
2023-01-31,1.2266355140186758,RVNC,14:47:00,34.24,15:59:00,34.71,99.19,132.03,1,1,1,1,0,14
2023-01-31,0.3552894211576792,RACE,14:48:00,250.5,15:59:00,251.39,97.87,70.13,1,1,1,1,0,14
2023-01-31,-1.0,NODK,14:49:00,13.465,15:21:00,13.33035,95.16,265.4,1,1,1,1,0,14
2023-01-31,-0.0970721626438557,GEF.B,15:20:00,82.3099,15:59:00,82.57,99.65,78.33,1,1,1,1,1,15
2023-01-31,-1.0,MOB,15:25:00,1.5498,15:26:00,1.534302,95.12,97.5,1,1,0,1,1,15
2023-01-31,1.1610297829379124,LEGH,15:38:00,19.81,15:59:00,20.14,95.47,76.47,1,1,1,1,1,15
2023-01-31,-0.7354805985290367,CWAN,15:43:00,19.715,15:59:00,19.595,98.95,72.94,1,1,1,1,1,15
2023-01-31,-0.5273700993418178,NDSN,15:54:00,244.61,15:59:00,243.515,99.39,85.43,1,1,1,1,1,15
2023-01-31,-0.21557299301543506,ATR,15:55:00,115.97,15:59:00,115.89,100.41,72.78,1,1,1,1,1,15
2023-01-31,0.4851425106125037,CEVA,15:56:00,32.98,15:59:00,33.21,96.81,74.66,1,0,1,1,1,15
2023-01-31,-0.3103724469363259,MGRC,15:56:00,99.88,15:59:00,99.6,98.13,74.25,1,1,1,1,1,15
2023-01-31,-0.06299212598425062,HNI,15:56:00,31.75,15:59:00,31.85,102.22,74.12,1,1,1,1,1,15
2023-01-31,0.38923675748857145,GMS,15:56:00,59.09,15:59:00,59.32,100.62,84.08,1,1,1,1,1,15
2023-01-31,-0.2364532019704523,DOV,15:56:00,152.25,15:59:00,152.12,104.44,71.51,1,1,1,1,1,15
2023-01-31,0.05655308921248697,KEX,15:56:00,70.73,15:59:00,70.86,98.84,94.66,1,1,1,1,1,15
2023-01-31,0.3036876355748385,SNAP,15:57:00,11.525,15:59:00,11.57,96.4,72.04,1,1,1,1,1,15
2023-01-31,0.19705575518719945,EVR,15:57:00,129.405,15:59:00,129.82,100.15,72.3,1,1,1,1,1,15
2023-01-31,0.030321406913296288,SCSC,15:58:00,32.98,15:59:00,33.08,99.31,72.62,1,1,1,1,1,15
2023-01-31,0.0,MANH,15:58:00,130.4,15:59:00,130.46,100.44,73.86,1,1,1,1,1,15
2023-01-31,-0.2446696959105218,FNB,15:58:00,14.305,15:59:00,14.31,97.35,75.64,1,1,1,1,1,15
2023-01-31,0.34946706272934275,PII,15:58:00,114.46,15:59:00,114.92,97.86,73.34,1,1,1,1,1,15
2023-02-01,-1.0,ADIL,09:30:00,0.5299,09:31:00,0.524601,110.98,114.69,0,1,1,1,0,9
2023-02-01,3.0,EBET,09:30:00,1.54,09:32:00,1.5862,158.0,266.15,1,1,1,0,0,9
2023-02-01,-1.0,QNRX,09:31:00,2.78,09:32:00,2.7522,109.84,89.79,1,1,1,1,0,9
2023-02-01,0.0,MITQ,09:31:00,1.465,09:33:00,1.465,113.62,81.55,1,1,1,1,0,9
2023-02-01,-1.0,SBET,09:32:00,0.74,09:33:00,0.7326,96.15,125.76,0,1,0,1,0,9
2023-02-01,-1.0,PTON,09:34:00,14.01,09:35:00,13.8699,105.06,74.78,1,1,1,1,0,9
2023-02-01,-1.0,DT,09:36:00,44.0106,09:37:00,43.570494000000004,107.9,74.28,1,1,1,1,0,9
2023-02-01,0.0,AMD,09:36:00,79.0301,10:23:00,79.0301,99.84,70.27,1,1,1,1,0,9
2023-02-01,-1.0,HFFG,09:36:00,5.0,09:44:00,4.95,98.23,78.22,1,1,1,1,0,9
2023-02-01,-1.0,MGAM,09:36:00,4.15,09:37:00,4.1085,111.23,72.02,1,1,0,1,0,9
2023-02-01,-1.0,BRK.A,09:36:00,470305.0,14:00:00,465601.95,96.26,70.12,1,1,1,1,0,9
2023-02-01,-1.0,BUD,09:37:00,60.5,10:24:00,59.895,97.79,70.77,1,0,1,1,0,9
2023-02-01,-1.0,AMLI,09:37:00,3.6899,09:40:00,3.653001,96.61,84.16,1,1,1,1,0,9
2023-02-01,-1.0,SLAB,09:37:00,172.0,09:39:00,170.28,107.79,71.01,1,1,1,1,0,9
2023-02-01,3.0,BIDU,09:38:00,147.8,10:12:00,152.234,103.0,75.24,1,1,1,1,0,9
2023-02-01,0.0,COF,09:38:00,114.2,13:59:00,114.2,95.7,75.63,1,1,1,1,0,9
2023-02-01,,EXAI,09:38:00,8.005,09:39:00,,100.37,71.85,1,0,1,1,0,9
2023-02-01,,LTRY,09:39:00,0.36207,09:40:00,,97.37,107.81,0,1,1,1,0,9
2023-02-01,-1.0,SMG,09:39:00,75.51,09:40:00,74.7549,105.63,74.38,1,1,1,1,0,9
2023-02-01,0.0,LPSN,09:40:00,14.68,09:53:00,14.68,101.55,72.04,1,1,1,1,0,9
2023-02-01,-1.0,SYK,09:40:00,272.8425,11:06:00,270.114075,102.17,71.76,1,1,1,1,0,9
2023-02-01,-1.0,EAT,09:41:00,40.87,09:43:00,40.4613,103.47,80.5,1,0,1,1,0,9
2023-02-01,-1.0,MRCY,09:41:00,56.84,09:43:00,56.2716,106.04,73.15,1,0,1,1,0,9
2023-02-01,-1.0,ODFL,09:41:00,355.77,09:44:00,352.2123,105.56,74.79,1,1,1,1,0,9
2023-02-01,3.0,ATKR,09:44:00,138.5,09:49:00,142.655,106.74,71.27,1,1,1,1,0,9
2023-02-01,-1.0,FAMI,09:47:00,0.853951,09:48:00,0.84541149,101.18,70.55,0,1,1,1,0,9
2023-02-01,3.0,IVDA,09:48:00,1.26,09:50:00,1.2978,122.02,71.28,1,1,0,1,0,9
2023-02-01,-1.0,SLGG,09:49:00,0.7998,09:50:00,0.7918019999999999,103.76,78.11,0,1,1,1,0,9
2023-02-01,0.0,POWL,09:50:00,44.78,09:53:00,44.78,110.81,73.66,1,1,1,1,0,9
2023-02-01,-1.0,BGXX,09:51:00,0.8404,09:52:00,0.8319960000000001,143.36,89.53,0,0,1,0,0,9
2023-02-01,-1.0,TPX,09:58:00,42.3,10:07:00,41.877,103.95,72.41,1,1,1,1,0,9
2023-02-01,3.0,RCRT,09:58:00,0.88,10:04:00,0.9064,121.38,89.13,0,1,0,1,0,9
2023-02-01,-1.0,OPY,10:01:00,47.07,10:11:00,46.5993,95.44,70.47,1,0,1,1,0,10
2023-02-01,-1.0,RPD,10:03:00,45.575,10:04:00,45.11925,114.86,81.85,1,1,1,1,0,10
2023-02-01,1.137915339098771,APG,10:10:00,21.97,15:59:00,22.22,98.65,72.46,1,0,1,1,0,10
2023-02-01,0.7717399952263496,RACE,10:15:00,251.38,15:59:00,253.92,98.17,94.94,1,1,1,1,0,10
2023-02-01,-1.0,OPAD,10:18:00,1.0337,10:19:00,1.023363,108.0,73.43,1,1,0,1,0,10
2023-02-01,-1.0,ISDR,10:27:00,28.335,10:30:00,28.05165,99.36,70.14,1,1,1,1,0,10
2023-02-01,0.0,KTCC,10:34:00,5.0999,10:52:00,5.0999,98.84,71.12,1,1,1,1,0,10
2023-02-01,-1.0,VABK,10:37:00,38.8,10:38:00,38.412,105.06,71.47,1,1,1,1,0,10
2023-02-01,-0.595971818562221,AJX,10:43:00,8.8427,15:59:00,8.82,98.91,82.74,1,1,1,1,0,10
2023-02-01,2.052948856849178,NEU,10:47:00,359.97,15:59:00,367.415,102.91,71.37,1,1,1,1,0,10
2023-02-01,-1.0,GRTX,10:54:00,2.55,11:42:00,2.5245,96.23,70.2,1,1,1,1,0,10
2023-02-01,-1.0,XYF,10:55:00,4.13,11:04:00,4.0887,98.33,71.49,1,1,1,1,0,10
2023-02-01,0.0,GIC,10:56:00,26.3,12:09:00,26.3,97.44,90.71,1,0,1,1,0,10
2023-02-01,-1.0,ARL,11:03:00,27.3625,11:09:00,27.088875,98.63,76.17,1,0,1,1,0,11
2023-02-01,1.4240956992309883,EBTC,11:06:00,35.11,15:59:00,35.61,95.62,80.16,1,0,1,1,0,11
2023-02-01,0.0,CMT,11:26:00,15.66,15:50:00,15.66,99.07,72.49,1,1,1,1,0,11
2023-02-01,0.0,GPP,11:28:00,13.74,13:32:00,13.74,96.29,75.83,1,0,1,1,0,11
2023-02-01,0.0,MCHX,11:42:00,2.1,12:39:00,2.1,102.05,72.7,1,1,1,1,0,11
2023-02-01,3.0,INOD,11:42:00,5.227,11:47:00,5.3838099999999995,116.41,76.85,1,1,0,1,0,11
2023-02-01,3.0,KBNT,11:44:00,1.16,11:46:00,1.1948,98.35,94.34,1,1,0,1,0,11
2023-02-01,-1.0,NVFY,11:47:00,1.128,11:50:00,1.1167200000000002,116.29,76.38,1,1,0,1,0,11
2023-02-01,3.0,AWI,11:49:00,77.43,15:06:00,79.75290000000003,96.64,83.77,1,1,1,1,0,11
2023-02-01,-1.0,HOFT,11:54:00,20.97,14:36:00,20.7603,99.1,83.4,1,0,1,1,0,11
2023-02-01,0.0,LGF.A,11:59:00,8.37,12:41:00,8.37,104.35,71.18,1,1,1,1,0,11
2023-02-01,-1.0,ARC,11:59:00,3.51,13:19:00,3.4749,95.26,210.9,1,1,1,1,0,11
2023-02-01,-1.0,REVB,12:05:00,10.9,12:07:00,10.790999999999999,95.24,83.6,1,1,0,1,0,12
2023-02-01,0.0,LRMR,12:28:00,5.226,13:51:00,5.226,99.73,70.23,1,1,1,1,0,12
2023-02-01,3.0,FDBC,12:49:00,49.25,12:58:00,50.7275,98.56,74.74,1,1,1,1,0,12
2023-02-01,,MCLD,12:59:00,1.28,13:00:00,,100.78,100.75,1,1,0,1,0,12
2023-02-01,-1.0,SSKN,13:01:00,0.97,13:14:00,0.9603,96.04,187.84,0,1,1,1,0,13
2023-02-01,-1.0,BKSC,13:04:00,16.76,13:54:00,16.5924,95.34,71.78,1,1,1,1,0,13
2023-02-01,-1.0,TR,13:16:00,45.37,14:33:00,44.9163,97.24,73.68,1,1,1,1,0,13
2023-02-01,3.0,VSTO,13:16:00,29.35,15:41:00,30.230500000000006,99.83,78.28,1,1,1,1,0,13
2023-02-01,-1.0,INTA,13:22:00,29.28,13:39:00,28.9872,97.6,73.16,1,1,1,1,0,13
2023-02-01,3.0,CYN,13:23:00,0.999699,13:25:00,1.02968997,100.0,151.76,1,1,1,1,0,13
2023-02-01,-1.0,FLGC,13:36:00,0.59005,13:37:00,0.5841495,97.06,462.77,0,1,0,1,0,13
2023-02-01,-1.0,CLVR,13:38:00,0.5499,13:39:00,0.544401,98.2,73.04,0,1,1,1,0,13
2023-02-01,0.3416856492027329,ORCC,13:42:00,13.17,15:59:00,13.215,97.27,122.76,1,1,1,1,0,13
2023-02-01,-1.0,CZFS,13:47:00,81.215,14:10:00,80.40285,97.85,72.72,1,1,1,1,0,13
2023-02-01,-1.0,GB,13:48:00,6.8,13:52:00,6.732,97.84,249.88,1,1,1,1,0,13
2023-02-01,-1.0,DYNT,13:52:00,2.4995,13:54:00,2.474505,99.38,74.63,1,1,1,1,0,13
2023-02-01,2.4285714285714275,DESP,14:11:00,7.0,15:59:00,7.18,99.43,71.02,1,1,1,1,0,14
2023-02-01,-1.0,UIHC,14:12:00,2.67,14:13:00,2.6433,141.24,84.71,1,1,0,0,0,14
2023-02-01,0.6292939206743279,DOOO,14:15:00,86.605,15:59:00,87.29,103.61,72.69,1,1,1,1,0,14
2023-02-01,-0.30824375733789144,HWBK,14:27:00,24.1043,15:59:00,24.03,98.11,72.17,1,1,1,1,0,14
2023-02-01,-1.0,LMNL,14:28:00,5.14,14:29:00,5.0886,96.98,70.51,1,1,0,1,0,14
2023-02-01,0.8695652173912998,GHI,14:43:00,18.975,15:59:00,19.14,98.42,81.41,1,0,1,1,0,14
2023-02-01,-0.7314285714285721,VPG,14:44:00,43.75,15:59:00,43.585,98.76,95.89,1,1,1,1,0,14
2023-02-01,0.7832727034378745,SITE,14:48:00,152.565,15:59:00,153.85,100.76,92.45,1,1,1,1,0,14
2023-02-01,1.090806063181748,BRKR,14:49:00,70.59,15:59:00,71.36,96.23,72.69,1,1,1,1,0,14
2023-02-01,0.0,FROG,14:50:00,26.0,15:52:00,26.0,96.63,70.14,1,1,1,1,0,14
2023-02-01,0.2977801840822941,BN,14:51:00,36.94,15:59:00,37.05,97.26,71.51,1,0,1,1,0,14
2023-02-01,1.1551155115511598,ALRM,14:52:00,54.54,15:59:00,55.18,95.07,117.02,1,1,1,1,0,14
2023-02-01,-0.3022061045633164,OTEX,14:55:00,33.09,15:59:00,33.0,96.47,71.87,1,0,1,1,0,14
2023-02-01,0.7623888182973266,UBFO,14:59:00,7.87,15:59:00,7.93,96.33,730.12,1,1,1,1,0,14
2023-02-01,0.0,CALT,15:01:00,20.03,15:28:00,20.03,95.38,73.61,1,1,1,1,1,15
2023-02-01,0.0,QRTEA,15:04:00,2.6221,15:16:00,2.6221,95.99,100.98,1,1,1,1,1,15
2023-02-01,-0.6466939421934735,NPK,15:08:00,75.77,15:59:00,75.31,98.53,73.28,1,0,1,1,1,15
2023-02-01,0.8300604151338339,RKT,15:10:00,9.6499,15:59:00,9.73,98.87,74.67,1,1,1,1,1,15
2023-02-01,0.0,VRCA,15:13:00,5.05,15:46:00,5.05,95.28,102.83,1,1,1,1,1,15
2023-02-01,0.0,CRDO,15:14:00,17.8,15:49:00,17.8,100.06,80.74,1,1,1,1,1,15
2023-02-01,1.4064697609001409,RM,15:18:00,35.55,15:59:00,36.05,101.57,78.9,1,1,1,1,1,15
2023-02-01,1.2868632707774907,PCB,15:20:00,18.65,15:59:00,18.89,96.98,70.33,1,1,1,1,1,15
2023-02-01,-0.3711340206185591,IDXX,15:32:00,485.0,15:59:00,483.415,97.49,71.69,1,1,1,1,1,15
2023-02-01,-0.4190260475651079,ARCB,15:37:00,88.3,15:59:00,87.94,100.51,71.09,1,1,1,1,1,15
2023-02-01,-0.4464285714285672,PERI,15:39:00,33.6,15:59:00,33.5,99.28,78.79,1,1,1,1,1,15
2023-02-01,-1.0,CETX,15:41:00,10.87,15:42:00,10.7613,100.18,244.39,1,1,0,1,1,15
2023-02-01,-0.5115605963719523,SAIA,15:41:00,297.13,15:59:00,295.74,107.06,70.7,1,1,1,1,1,15
2023-02-01,-1.0,UUUU,15:44:00,7.665,15:48:00,7.58835,96.49,75.7,1,1,1,1,1,15
2023-02-01,-1.0,EARN,15:46:00,8.03,15:54:00,7.949699999999999,98.77,71.57,1,1,1,1,1,15
2023-02-01,-1.0,LMST,15:47:00,26.21,15:52:00,25.9479,100.04,72.38,1,1,1,1,1,15
2023-02-01,0.14414414414414106,PARAA,15:52:00,27.75,15:59:00,27.82,103.19,74.95,1,1,1,1,1,15
2023-02-01,-0.2034587995930853,MEOH,15:54:00,49.15,15:59:00,49.06,103.75,74.84,1,1,1,1,1,15
2023-02-01,0.2623419985690423,TREE,15:54:00,41.93,15:59:00,42.12,103.19,72.81,1,1,1,1,1,15
2023-02-01,0.11257035647279977,MRC,15:54:00,13.325,15:59:00,13.35,98.01,72.8,1,0,1,1,1,15
2023-02-01,-0.023461327911160658,NGG,15:55:00,63.935,15:59:00,63.98,99.05,70.99,1,1,1,1,1,15
2023-02-01,0.0631639391329229,ACM,15:55:00,87.075,15:59:00,87.19,98.52,71.51,1,1,1,1,1,15
2023-02-01,0.09145412051621116,PNM,15:55:00,49.205,15:59:00,49.26,99.34,71.52,1,1,1,1,1,15
2023-02-01,-0.41834994164647465,MSCI,15:55:00,556.95,15:59:00,555.93,104.79,71.97,1,1,1,1,1,15
2023-02-01,0.059808612440185566,LGIH,15:58:00,117.04,15:59:00,117.14,102.8,71.61,1,1,1,1,1,15
2023-02-01,0.18960341286142746,CCS,15:58:00,63.29,15:59:00,63.42,102.83,70.89,1,1,1,1,1,15
2023-02-01,0.22121317964838486,HE,15:58:00,42.945,15:59:00,43.04,99.93,71.56,1,1,1,1,1,15
2023-02-01,0.06417112299465484,HOG,15:58:00,46.75,15:59:00,46.79,95.98,72.33,1,1,1,1,1,15
2023-02-01,0.2531645569620289,KEY,15:58:00,19.75,15:59:00,19.81,98.68,72.78,1,1,1,1,1,15
2023-02-01,0.03276182155727983,ENVA,15:58:00,45.785,15:59:00,45.89,98.54,70.32,1,1,1,1,1,15
2023-02-02,-0.05030181086518114,APEN,09:30:00,9.94,15:59:00,9.94,96.5,83.7,1,1,1,1,0,9
2023-02-02,-1.0,FOCS,09:30:00,52.205,09:36:00,51.68295,112.72,99.9,1,1,1,1,0,9
2023-02-02,-1.0,BPTS,09:31:00,9.023,09:32:00,8.93277,110.49,120.7,1,1,1,1,0,9
2023-02-02,0.0,SIRE,09:32:00,25.46,09:39:00,25.46,101.84,79.1,1,1,1,1,0,9
2023-02-02,0.0,FLWS,09:32:00,12.1,09:34:00,12.1,113.43,77.62,1,1,1,1,0,9
2023-02-02,-1.0,ELF,09:34:00,67.245,09:35:00,66.57255,99.49,72.49,1,0,1,1,0,9
2023-02-02,3.0,META,09:34:00,180.71,10:21:00,186.1313,98.42,70.48,1,0,1,1,0,9
2023-02-02,0.0,VRM,09:35:00,1.41,09:42:00,1.41,97.33,86.85,1,1,1,1,0,9
2023-02-02,3.0,ALGN,09:36:00,345.2,09:46:00,355.556,102.4,71.62,1,1,1,1,0,9
2023-02-02,3.0,BGRY,09:37:00,1.3923,09:41:00,1.434069,108.21,73.65,1,0,1,1,0,9
2023-02-02,-1.0,PERI,09:37:00,34.63,10:00:00,34.2837,102.56,70.48,1,1,1,1,0,9
2023-02-02,3.0,BYND,09:38:00,19.465,09:40:00,20.04895,95.88,80.2,1,1,1,1,0,9
2023-02-02,0.0,GOOGL,09:39:00,106.39,11:16:00,106.39,101.58,70.0,1,1,1,1,0,9
2023-02-02,0.0,RACE,09:40:00,265.44,13:07:00,265.44,103.55,72.52,1,1,1,1,0,9
2023-02-02,0.0,PNR,09:40:00,59.62,10:00:00,59.62,103.06,114.8,1,1,1,1,0,9
2023-02-02,-1.0,RVLV,09:41:00,30.94,09:45:00,30.6306,102.48,87.19,1,1,1,1,0,9
2023-02-02,-1.0,HIVE,09:41:00,4.1201,09:43:00,4.078899,102.4,79.92,1,1,1,1,0,9
2023-02-02,3.0,RKT,09:41:00,10.1,09:53:00,10.402999999999999,102.91,149.27,1,1,1,1,0,9
2023-02-02,0.0,BSY,09:42:00,41.05,10:24:00,41.05,99.16,71.09,1,1,1,1,0,9
2023-02-02,0.0,HOG,09:42:00,50.4175,09:46:00,50.4175,103.57,75.28,1,1,1,1,0,9
2023-02-02,0.0,SAIA,09:42:00,298.125,10:07:00,298.125,97.42,78.69,1,1,1,1,0,9
2023-02-02,,CVNA,09:42:00,18.669,09:43:00,,111.0,80.27,1,1,1,1,0,9
2023-02-02,,ELYS,09:43:00,1.4201,09:44:00,,145.92,70.72,1,1,0,0,0,9
2023-02-02,-1.0,CNHI,09:43:00,17.13,09:56:00,16.9587,95.28,82.24,1,0,1,1,0,9
2023-02-02,-1.0,LICY,09:44:00,6.15,09:47:00,6.088500000000002,95.35,97.56,1,1,1,1,0,9
2023-02-02,-1.0,BCPC,09:45:00,137.96,09:58:00,136.5804,95.89,71.65,1,1,1,1,0,9
2023-02-02,0.4649220575352323,BRK.A,09:45:00,469566.88,15:59:00,472624.98,96.17,70.15,1,0,1,1,0,9
2023-02-02,3.0,AVNW,09:45:00,38.02,10:08:00,39.1606,106.98,75.43,1,1,1,1,0,9
2023-02-02,-1.0,NVDA,09:45:00,214.9099,09:51:00,212.760801,101.45,71.67,1,1,1,1,0,9
2023-02-02,3.0,SITM,09:46:00,126.915,09:57:00,130.72245,103.34,72.95,1,1,1,1,0,9
2023-02-02,-1.0,PINS,09:47:00,29.15,09:59:00,28.8585,104.16,71.52,1,1,1,1,0,9
2023-02-02,-1.0,VSTO,09:47:00,28.86,09:55:00,28.5714,95.54,95.65,1,1,1,1,0,9
2023-02-02,0.0,FRSH,09:48:00,17.41,09:51:00,17.41,101.68,71.33,1,1,1,1,0,9
2023-02-02,0.0,OPY,09:49:00,47.25,11:00:00,47.25,95.8,74.82,1,1,1,1,0,9
2023-02-02,-1.0,TM,09:49:00,146.14,10:05:00,144.6786,97.18,70.31,1,0,1,1,0,9
2023-02-02,0.0,AAOI,09:49:00,2.75,09:57:00,2.75,103.77,74.07,1,1,1,1,0,9
2023-02-02,-1.0,GWW,09:49:00,653.6984,09:53:00,647.161416,107.02,72.21,1,1,1,1,0,9
2023-02-02,-1.0,NOAH,09:52:00,21.43,09:57:00,21.2157,105.15,75.99,1,1,1,1,0,9
2023-02-02,-1.0,REAL,10:00:00,2.155,10:04:00,2.13345,109.05,74.3,1,1,1,1,0,10
2023-02-02,3.0,IBP,10:02:00,114.585,13:46:00,118.02255,101.13,77.81,1,1,1,1,0,10
2023-02-02,-1.0,IRMD,10:05:00,39.85,10:19:00,39.4515,103.88,70.4,1,1,1,1,0,10
2023-02-02,0.0,YELL,10:05:00,4.08,10:12:00,4.08,103.27,72.01,1,1,1,1,0,10
2023-02-02,,LUCY,10:07:00,3.9657,10:08:00,,194.29,85.0,1,1,0,0,0,10
2023-02-02,1.6475644699140346,ZIP,10:18:00,20.94,15:59:00,21.29,104.08,92.03,1,1,1,1,0,10
2023-02-02,3.0,ENVA,10:20:00,52.495,10:36:00,54.06985,112.65,75.07,1,1,1,1,0,10
2023-02-02,3.0,IIIV,10:26:00,29.5255,10:44:00,30.411265000000004,98.51,70.13,1,0,1,1,0,10
2023-02-02,3.0,HUT,10:27:00,2.32,10:41:00,2.3896,99.57,71.78,1,1,1,1,0,10
2023-02-02,1.2466843501326228,BN,10:28:00,37.7,15:59:00,38.2,99.29,135.88,1,1,1,1,0,10
2023-02-02,3.0,ASTR,10:30:00,0.6992,10:37:00,0.720176,98.31,72.9,0,1,1,1,0,10
2023-02-02,0.0,AWH,10:32:00,0.56,10:35:00,0.56,101.37,75.94,0,1,1,1,0,10
2023-02-02,-1.0,AMSC,10:36:00,5.37,10:55:00,5.3163,95.65,151.35,1,1,1,1,0,10
2023-02-02,-1.0,NVR,10:41:00,5479.66,13:17:00,5424.8634,101.93,70.45,1,1,1,1,0,10
2023-02-02,-1.0,INVZ,10:41:00,6.007999999999999,10:43:00,5.94792,104.7,315.63,1,1,1,1,0,10
2023-02-02,-1.0,VCTR,10:43:00,31.11,14:36:00,30.7989,95.2,86.47,1,1,1,1,0,10
2023-02-02,-1.0,TSRI,10:48:00,8.7887,10:51:00,8.700813,100.69,70.79,1,1,1,1,0,10
2023-02-02,-1.0,ITI,10:49:00,3.74,12:40:00,3.7026,99.6,81.13,1,0,1,1,0,10
2023-02-02,0.0,LMNL,10:50:00,5.2223,13:01:00,5.2223,95.82,70.71,1,0,1,1,0,10
2023-02-02,-1.0,NNDM,10:55:00,2.975,10:58:00,2.94525,102.75,75.71,1,1,1,1,0,10
2023-02-02,-1.0,BARK,10:58:00,2.22,10:59:00,2.1978,102.31,73.45,1,1,1,1,0,10
2023-02-02,-1.0,TXN,10:59:00,178.91,11:00:00,177.1209,97.07,77.9,1,0,1,1,0,10
2023-02-02,-1.0,ABG,11:02:00,243.89,11:13:00,241.4511,104.49,70.0,1,1,1,1,0,11
2023-02-02,-1.0,AKBA,11:07:00,0.8780899999999999,11:08:00,0.8693091000000001,111.57,73.23,0,1,0,1,0,11
2023-02-02,3.0,AMBO,11:07:00,0.525,11:09:00,0.5407500000000001,105.0,74.69,0,1,0,1,0,11
2023-02-02,0.0,FAMI,11:09:00,0.9301,11:12:00,0.9301,96.9,70.37,0,1,1,1,0,11
2023-02-02,-1.0,AEYE,11:09:00,5.94,13:38:00,5.8806,100.68,90.58,1,1,1,1,0,11
2023-02-02,0.14851202376193484,MMC,11:17:00,175.07,15:59:00,175.48,99.04,109.26,1,0,1,1,0,11
2023-02-02,0.5910700082656171,AON,11:18:00,320.605,15:59:00,323.14,97.67,78.18,1,1,1,1,0,11
2023-02-02,3.0,BALL,11:27:00,57.97,11:53:00,59.7091,98.27,70.03,1,0,1,1,0,11
2023-02-02,-1.0,PETV,11:31:00,2.725,12:50:00,2.69775,101.3,73.24,1,1,1,1,0,11
2023-02-02,-0.18170805572381066,ASA,11:34:00,16.51,15:59:00,16.5,97.97,74.54,1,0,1,1,0,11
2023-02-02,-1.0,NAAS,11:37:00,6.1145,11:49:00,6.053355000000001,102.5,87.96,1,1,1,1,0,11
2023-02-02,-1.0,BRX,11:38:00,24.225,12:38:00,23.982750000000006,100.98,76.43,1,1,1,1,0,11
2023-02-02,0.0,CWAN,11:47:00,19.74,12:43:00,19.74,99.05,70.25,1,0,1,1,0,11
2023-02-02,3.0,IAS,12:02:00,11.04,13:28:00,11.3712,104.44,137.97,1,1,1,1,0,12
2023-02-02,-1.0,NTRB,12:05:00,4.39,12:16:00,4.3461,95.43,70.86,1,1,1,1,0,12
2023-02-02,-1.0,SPT,12:06:00,73.97,12:29:00,73.2303,106.25,73.84,1,1,1,1,0,12
2023-02-02,,RVSN,12:09:00,1.8776,12:10:00,,107.78,112.68,1,1,0,1,0,12
2023-02-02,-1.0,SIEB,12:33:00,2.06,13:10:00,2.0394,103.78,72.44,1,1,1,1,0,12
2023-02-02,-1.0,SRG,12:34:00,12.51,14:36:00,12.3849,99.6,74.54,1,1,1,1,0,12
2023-02-02,3.0,VINO,12:54:00,2.07,13:09:00,2.1321,99.04,111.43,1,1,0,1,0,12
2023-02-02,0.0,JELD,12:54:00,13.785,14:36:00,13.785,99.35,79.38,1,0,1,1,0,12
2023-02-02,0.0,PHR,12:57:00,39.5,13:44:00,39.5,103.79,76.73,1,1,1,1,0,12
2023-02-02,1.6806722689075602,DNLI,13:07:00,32.13,15:59:00,32.7,97.36,150.69,1,1,1,1,0,13
2023-02-02,-1.0,VIV,13:09:00,7.925,14:06:00,7.84575,95.14,168.66,1,0,1,1,0,13
2023-02-02,-1.0,KEY,13:10:00,20.14,14:35:00,19.9386,100.57,120.21,1,1,1,1,0,13
2023-02-02,0.0,PD,13:13:00,32.64,14:09:00,32.64,104.98,175.08,1,1,1,1,0,13
2023-02-02,-1.0,INDT,13:16:00,64.08,14:35:00,63.4392,97.4,118.92,1,0,1,1,0,13
2023-02-02,0.0,VRPX,13:25:00,1.0778,13:28:00,1.0778,99.8,72.49,1,1,1,1,0,13
2023-02-02,0.0,WEAV,13:31:00,5.3,14:24:00,5.3,95.84,70.7,1,1,1,1,0,13
2023-02-02,3.0,LQDA,13:33:00,6.7199,13:35:00,6.9214970000000005,95.21,112.43,1,1,1,1,0,13
2023-02-02,-1.0,CIFR,13:36:00,2.75,13:37:00,2.7225,181.26,73.13,1,1,0,0,0,13
2023-02-02,-0.09832841691248563,FACT,13:38:00,10.17,15:59:00,10.16,95.49,87.43,1,1,1,1,0,13
